Time, v, b, c, g, gy, y, o, r, cl, nir
1916.00000, 1.83105, 3.35693, 6.25610, 9.61304, 87.58545, 88.50098, 98.26660, 80.26123, 164.48975, 73.39478
2028.00000, 70.03784, 74.61548, 75.68359, 80.41382, 87.58545, 88.65356, 98.26660, 80.56641, 164.79492, 73.39478
2149.00000, 34.17969, 35.55298, 38.14697, 41.35132, 87.43286, 88.50098, 97.96143, 80.26123, 164.48975, 74.00513
2268.00000, 1.83105, 3.35693, 6.10352, 9.61304, 87.58545, 88.50098, 98.26660, 80.41382, 164.64233, 73.54736
2383.00000, 69.73267, 74.46289, 75.37842, 80.26123, 47.30225, 48.21777, 59.20410, 38.90991, 134.27734, 32.19604
2500.00000, 69.73267, 74.31030, 75.37842, 80.10864, 87.43286, 88.34839, 97.96143, 80.10864, 164.03198, 74.00513
2620.00000, 1.83105, 3.35693, 6.10352, 9.61304, 87.28027, 88.34839, 98.11401, 80.26123, 163.87939, 73.39478
2735.00000, 69.73267, 74.46289, 75.37842, 80.26123, 31.58569, 32.19604, 41.80908, 16.32690, 122.22290, 11.29150
2853.00000, 70.03784, 74.61548, 75.53101, 80.26123, 87.73804, 88.50098, 98.26660, 80.41382, 164.64233, 73.39478
2973.00000, 69.73267, 74.61548, 75.37842, 80.41382, 87.58545, 88.50098, 98.11401, 80.56641, 164.18457, 73.85254
3092.00000, 36.01074, 37.38403, 39.97803, 43.18237, 87.58545, 88.50098, 98.11401, 80.26123, 164.03198, 73.85254
3211.00000, 1.83105, 3.35693, 6.10352, 9.76563, 87.58545, 88.65356, 98.11401, 80.56641, 163.72681, 73.85254
3325.00000, 69.73267, 74.61548, 75.53101, 80.41382, 57.67822, 58.74634, 69.12231, 49.89624, 141.14380, 43.33496
3443.00000, 69.88525, 74.46289, 75.37842, 80.41382, 87.43286, 88.50098, 97.96143, 80.26123, 163.87939, 73.69995
3562.00000, 1.83105, 3.35693, 6.25610, 9.76563, 87.43286, 88.50098, 98.11401, 80.41382, 163.72681, 73.85254
3676.00000, 69.73267, 74.46289, 75.37842, 80.41382, 33.72192, 34.94263, 45.77637, 21.36230, 123.13843, 12.96997
3795.00000, 70.03784, 74.61548, 75.53101, 80.56641, 87.43286, 88.65356, 98.11401, 80.26123, 163.72681, 73.54736
3914.00000, 30.05981, 31.43311, 34.02710, 37.38403, 87.58545, 88.50098, 98.11401, 80.56641, 163.11646, 73.39478
4033.00000, 1.83105, 3.35693, 6.10352, 9.61304, 87.28027, 88.34839, 97.80884, 80.41382, 162.65869, 73.54736
4148.00000, 69.88525, 74.76807, 75.53101, 80.41382, 65.15503, 66.22314, 76.14136, 57.83081, 144.95850, 50.81177
4267.00000, 69.88525, 74.46289, 75.37842, 80.26123, 87.28027, 88.50098, 97.50366, 80.10864, 161.28540, 73.24219
4385.00000, 69.73267, 74.61548, 75.53101, 79.80347, 87.12769, 88.19580, 97.19849, 80.26123, 159.75952, 73.24219
4504.00000, 1.83105, 3.35693, 6.10352, 9.46045, 87.28027, 88.34839, 97.19849, 79.95605, 159.14917, 72.93701
4618.00000, 69.58008, 74.46289, 75.37842, 80.10864, 86.97510, 88.19580, 97.19849, 79.95605, 158.84399, 72.78442
4736.00000, 31.43311, 32.80640, 35.40039, 38.45215, 87.12769, 88.19580, 97.04590, 80.10864, 158.23364, 73.24219
4855.00000, 1.83105, 3.20435, 5.95093, 9.30786, 86.82251, 88.04321, 96.89331, 79.80347, 157.62329, 73.08960
4967.00000, 69.73267, 74.31030, 75.22583, 80.10864, 86.97510, 87.89063, 96.74072, 79.95605, 157.01294, 72.63184
5088.00000, 61.49292, 62.71362, 65.00244, 67.90161, 86.97510, 87.89063, 96.58813, 79.80347, 155.63965, 72.63184
5206.00000, 1.67847, 3.20435, 5.79834, 9.15527, 86.51733, 87.43286, 95.97778, 79.49829, 152.89307, 72.32666
5322.00000, 69.58008, 74.31030, 75.07324, 79.65088, 30.36499, 31.28052, 39.36768, 15.25879, 107.57446, 9.76563
5439.00000, 69.73267, 74.31030, 75.07324, 79.65088, 86.36475, 87.43286, 95.52002, 79.19312, 150.29907, 72.32666
5558.00000, 1.67847, 2.89917, 5.64575, 8.69751, 85.75439, 86.66992, 94.45190, 78.73535, 145.56885, 72.02148
5671.00000, 69.73267, 74.00513, 74.61548, 78.88794, 65.15503, 66.52832, 73.54736, 58.13599, 121.00220, 51.42212
5790.00000, 69.58008, 73.69995, 73.85254, 78.12500, 83.16040, 84.83887, 90.02686, 77.05688, 124.81689, 70.03784
5909.00000, 22.73560, 23.80371, 24.26147, 27.77100, 79.95605, 81.48193, 88.04321, 75.68359, 107.26929, 67.74902
6029.00000, 0.76294, 1.83105, 1.98364, 5.49316, 78.73535, 80.26123, 86.05957, 74.92065, 100.70801, 66.83350
6143.00000, 68.81714, 73.08960, 71.56372, 76.14136, 69.73267, 72.17407, 76.44653, 66.98608, 87.28027, 58.44116
6261.00000, 68.96973, 72.93701, 71.71631, 75.37842, 76.90430, 79.34570, 82.85522, 74.46289, 91.09497, 65.61279
6378.00000, 0.61035, 1.06812, 1.37329, 2.89917, 72.17407, 74.46289, 77.66724, 72.63184, 87.12769, 65.61279
6492.00000, 66.22314, 66.68091, 66.98608, 68.20679, 75.98877, 78.43018, 81.48193, 73.85254, 87.58545, 65.61279
6609.00000, 0.61035, 0.91553, 1.22070, 2.89917, 75.98877, 78.58276, 81.48193, 73.85254, 87.73804, 65.61279
6724.00000, 68.66455, 72.47925, 71.41113, 74.61548, 75.98877, 78.58276, 81.48193, 73.85254, 87.73804, 65.61279
6842.00000, 0.61035, 0.91553, 1.22070, 2.74658, 75.98877, 78.58276, 81.48193, 74.00513, 87.73804, 65.61279
6955.00000, 68.81714, 72.47925, 71.25854, 74.46289, 73.08960, 75.68359, 78.73535, 71.10596, 84.53369, 63.01880
7073.00000, 68.66455, 69.12231, 69.12231, 70.49561, 75.83618, 78.27759, 81.32935, 73.69995, 86.82251, 65.00244
7192.00000, 0.45776, 0.76294, 1.22070, 2.59399, 75.68359, 78.27759, 81.17676, 73.54736, 86.36475, 65.46021
7306.00000, 68.66455, 72.32666, 70.95337, 74.15771, 75.53101, 78.12500, 80.71899, 73.69995, 85.44922, 65.00244
7423.00000, 4.88281, 5.18799, 5.49316, 6.86646, 75.53101, 78.27759, 80.87158, 73.54736, 85.44922, 65.00244
7534.00000, 68.96973, 72.47925, 71.25854, 74.31030, 75.53101, 78.12500, 80.56641, 73.54736, 84.68628, 65.30762
7651.00000, 0.45776, 0.76294, 0.91553, 2.28882, 75.37842, 77.97241, 80.41382, 73.39478, 84.22852, 64.69727
7766.00000, 68.66455, 72.17407, 70.95337, 74.00513, 75.22583, 77.66724, 79.95605, 73.24219, 83.31299, 65.00244
7884.00000, 0.45776, 0.61035, 0.91553, 2.28882, 75.22583, 77.66724, 79.80347, 73.08960, 83.16040, 65.00244
7998.00000, 68.96973, 72.32666, 71.10596, 74.00513, 75.22583, 77.66724, 79.80347, 73.08960, 83.00781, 65.00244
8116.00000, 44.09790, 44.40308, 44.55566, 45.77637, 75.37842, 77.66724, 79.65088, 73.24219, 82.55005, 64.69727
8234.00000, 0.45776, 0.61035, 0.91553, 2.13623, 75.22583, 77.66724, 79.19312, 73.08960, 82.09229, 65.00244
8348.00000, 68.66455, 72.17407, 70.80078, 73.85254, 75.22583, 77.51465, 79.19312, 73.24219, 82.09229, 65.00244
8465.00000, 0.45776, 0.61035, 0.91553, 2.13623, 75.07324, 77.66724, 79.19312, 72.78442, 82.09229, 64.69727
8578.00000, 67.29126, 71.86890, 69.88525, 73.69995, 75.07324, 77.51465, 79.04053, 72.17407, 82.09229, 63.17139
8693.00000, 28.68652, 34.63745, 31.28052, 37.07886, 23.34595, 25.93994, 27.92358, 23.95630, 34.79004, 20.90454
8812.00000, 63.32397, 69.58008, 65.30762, 72.78442, 26.85547, 29.90723, 31.28052, 21.05713, 35.70557, 7.01904
8929.00000, 54.93164, 55.23682, 55.38940, 56.45752, 74.46289, 77.20947, 78.43018, 69.42749, 81.63452, 46.23413
9046.00000, 0.45776, 0.76294, 0.91553, 2.13623, 74.15771, 77.05688, 78.12500, 68.20679, 81.63452, 38.60474
9159.00000, 48.98071, 66.22314, 61.34033, 71.10596, 74.15771, 76.90430, 77.81982, 68.05420, 81.63452, 37.38403
9277.00000, 0.45776, 0.76294, 0.91553, 2.13623, 74.15771, 77.05688, 78.12500, 68.51196, 81.48193, 40.43579
9391.00000, 52.64282, 66.83350, 62.71362, 71.41113, 74.00513, 76.90430, 77.97241, 68.05420, 81.48193, 37.53662
9507.00000, 0.45776, 0.76294, 0.91553, 2.13623, 73.08960, 76.44653, 77.20947, 66.52832, 81.32935, 29.90723
9621.00000, 31.89087, 63.01880, 36.77368, 67.13867, 71.86890, 75.98877, 76.44653, 65.46021, 81.32935, 24.41406
9738.00000, 0.45776, 0.76294, 0.91553, 2.28882, 69.58008, 74.92065, 74.92065, 55.99976, 81.02417, 18.46313
9851.00000, 15.10620, 34.94263, 16.02173, 38.29956, 66.83350, 73.08960, 72.93701, 42.26685, 80.56641, 13.42773
9970.00000, 0.45776, 0.76294, 0.91553, 2.44141, 64.84985, 71.41113, 71.25854, 35.24780, 79.65088, 10.83374
10084.00000, 7.17163, 17.24243, 8.39233, 18.46313, 38.90991, 67.59644, 64.39209, 23.80371, 76.44653, 6.40869
10200.00000, 0.45776, 0.91553, 1.06812, 2.74658, 25.02441, 52.94800, 50.50659, 19.98901, 62.86621, 3.96729
10312.00000, 3.20435, 9.00269, 4.73022, 9.00269, 21.66748, 49.89624, 48.37036, 19.68384, 59.96704, 3.96729
10426.00000, 3.05176, 8.23975, 4.11987, 8.54492, 14.03809, 32.34863, 32.19604, 13.58032, 41.96167, 2.74658
10539.00000, 2.13623, 5.95093, 3.35693, 6.56128, 19.22607, 47.76001, 46.53931, 19.22607, 58.89893, 3.66211
10654.00000, 2.74658, 7.17163, 3.81470, 7.47681, 18.76831, 47.14966, 46.23413, 19.07349, 58.59375, 3.66211
10766.00000, 2.89917, 7.17163, 3.66211, 7.32422, 4.11987, 5.95093, 7.62939, 3.81470, 13.73291, 1.22070
10875.00000, 2.89917, 7.78198, 4.11987, 7.78198, 20.14160, 48.82813, 47.60742, 19.68384, 59.35669, 3.66211
10990.00000, 3.05176, 8.69751, 4.42505, 8.85010, 4.27246, 6.56128, 8.23975, 3.96729, 15.10620, 0.91553
11100.00000, 3.20435, 9.15527, 4.73022, 9.30786, 4.27246, 6.56128, 8.08716, 3.96729, 15.10620, 0.91553
11209.00000, 3.66211, 10.37598, 5.34058, 10.22339, 4.11987, 6.56128, 8.23975, 4.11987, 15.41138, 0.91553
11321.00000, 4.57764, 12.51221, 6.25610, 12.35962, 10.22339, 17.39502, 18.76831, 7.93457, 26.09253, 1.83105
11435.00000, 5.03540, 13.12256, 6.40869, 13.12256, 34.02710, 65.46021, 58.59375, 22.12524, 75.53101, 5.49316
11551.00000, 5.79834, 14.64844, 7.01904, 15.10620, 14.03809, 20.29419, 21.97266, 9.61304, 28.99170, 2.44141
11665.00000, 6.56128, 16.17432, 7.93457, 17.24243, 44.86084, 68.51196, 68.66455, 26.09253, 77.51465, 7.32422
11782.00000, 7.93457, 18.61572, 9.15527, 20.29419, 3.96729, 6.40869, 8.23975, 4.11987, 15.56396, 0.91553
11893.00000, 14.19067, 32.50122, 14.80103, 35.85815, 43.79272, 46.08154, 47.76001, 39.97803, 54.16870, 13.27515
12012.00000, 29.90723, 62.40845, 33.56934, 66.37573, 3.66211, 6.25610, 8.23975, 4.11987, 15.41138, 0.91553
12125.00000, 0.45776, 0.76294, 0.91553, 2.13623, 73.69995, 76.75171, 77.66724, 67.44385, 81.63452, 33.56934
12239.00000, 62.10327, 68.51196, 64.23950, 72.47925, 74.61548, 77.20947, 78.58276, 70.19043, 81.63452, 50.50659
12358.00000, 64.69727, 69.42749, 66.68091, 70.49561, 74.92065, 77.36206, 78.73535, 71.25854, 81.93970, 58.13599
12478.00000, 2.89917, 3.05176, 3.50952, 4.57764, 74.92065, 77.36206, 78.88794, 71.25854, 81.78711, 61.49292
12593.00000, 66.68091, 71.56372, 69.42749, 73.69995, 13.58032, 16.02173, 15.71655, 4.57764, 25.02441, 0.91553
12709.00000, 68.96973, 71.10596, 71.41113, 72.32666, 75.22583, 77.51465, 79.34570, 73.08960, 82.39746, 65.15503
12827.00000, 0.45776, 0.61035, 0.91553, 2.28882, 75.37842, 77.97241, 80.26123, 73.39478, 84.38110, 65.15503
12942.00000, 68.81714, 72.47925, 71.41113, 74.31030, 76.90430, 79.65088, 83.16040, 74.92065, 92.01050, 65.30762
13061.00000, 68.96973, 73.08960, 71.56372, 76.29395, 78.27759, 80.71899, 85.29663, 75.83618, 99.94507, 66.22314
13180.00000, 31.12793, 31.89087, 32.19604, 35.24780, 79.19312, 81.48193, 86.05957, 75.68359, 105.59082, 66.98608
13299.00000, 10.98633, 11.59668, 12.81738, 15.41138, 81.78711, 84.38110, 87.28027, 77.05688, 119.78149, 69.42749
13419.00000, 1.37329, 2.13623, 4.11987, 6.10352, 82.39746, 84.68628, 88.19580, 76.90430, 124.96948, 69.58008
13535.00000, 69.58008, 73.39478, 73.69995, 77.66724, 41.96167, 44.40308, 48.98071, 35.70557, 91.85791, 27.92358
13654.00000, 69.58008, 73.54736, 73.85254, 77.81982, 83.16040, 85.14404, 89.72168, 77.36206, 128.17383, 70.49561
13774.00000, 69.58008, 73.54736, 74.15771, 78.12500, 84.07593, 85.75439, 91.09497, 77.66724, 131.37817, 71.10596
13893.00000, 69.73267, 73.69995, 74.46289, 78.43018, 84.68628, 86.21216, 92.46826, 78.43018, 135.65063, 70.80078
14013.00000, 66.68091, 67.74902, 69.73267, 72.17407, 85.29663, 86.66992, 93.53638, 78.58276, 139.77051, 71.71631
14133.00000, 69.88525, 73.08960, 74.76807, 77.66724, 85.75439, 87.12769, 94.60449, 79.04053, 143.58521, 72.02148
14254.00000, 30.05981, 31.28052, 33.56934, 36.46851, 85.75439, 87.28027, 94.75708, 79.19312, 144.65332, 72.17407
14373.00000, 17.70020, 18.92090, 21.20972, 24.41406, 85.75439, 86.82251, 94.45190, 79.04053, 143.43262, 71.71631
14493.00000, 6.40869, 7.78198, 10.07080, 13.27515, 85.75439, 86.82251, 94.60449, 79.19312, 142.66968, 71.41113
14612.00000, 4.27246, 12.35962, 10.68115, 21.82007, 85.60181, 86.66992, 94.14673, 78.88794, 141.44897, 71.71631
14731.00000, 69.73267, 74.15771, 74.61548, 79.34570, 53.10059, 54.32129, 62.10327, 48.82813, 114.89868, 46.69189
14851.00000, 70.03784, 74.31030, 74.76807, 79.19312, 37.68921, 38.90991, 47.14966, 33.11157, 101.47095, 30.82275
14969.00000, 69.73267, 74.00513, 74.46289, 79.19312, 15.56396, 16.93726, 25.63477, 10.98633, 83.00781, 8.54492
15087.00000, 69.73267, 74.15771, 74.61548, 79.04053, 85.29663, 86.51733, 93.68896, 78.73535, 139.31274, 71.56372
15208.00000, 69.73267, 74.00513, 74.61548, 79.04053, 85.29663, 86.66992, 93.68896, 78.88794, 138.70239, 71.56372
15328.00000, 69.58008, 74.00513, 74.46289, 79.04053, 85.29663, 86.51733, 93.38379, 78.73535, 137.78687, 71.56372
15448.00000, 69.73267, 74.00513, 74.46289, 79.04053, 85.14404, 86.51733, 93.38379, 78.58276, 137.63428, 71.25854
15568.00000, 69.88525, 74.15771, 74.76807, 79.04053, 84.99146, 86.51733, 93.07861, 78.58276, 136.87134, 71.10596
15688.00000, 69.88525, 74.15771, 74.61548, 79.19312, 85.29663, 86.82251, 93.38379, 78.88794, 137.48169, 71.56372
15808.00000, 69.88525, 74.15771, 74.61548, 79.04053, 85.14404, 86.51733, 92.92603, 78.58276, 136.87134, 71.41113
15929.00000, 69.73267, 74.00513, 74.46289, 78.88794, 85.14404, 86.66992, 93.23120, 78.58276, 137.17651, 71.41113
16049.00000, 69.73267, 70.95337, 72.78442, 75.37842, 84.99146, 86.51733, 92.92603, 78.43018, 136.10840, 71.25854
16168.00000, 63.47656, 64.54468, 66.37573, 68.81714, 84.83887, 86.36475, 92.62085, 78.43018, 135.34546, 71.10596
16287.00000, 33.56934, 34.63745, 36.62109, 39.36768, 84.68628, 86.21216, 92.46826, 78.27759, 134.73511, 71.10596
16405.00000, 1.37329, 2.59399, 4.88281, 7.78198, 78.73535, 80.10864, 86.51733, 74.92065, 130.92041, 70.80078
16522.00000, 69.73267, 73.85254, 74.46289, 78.73535, 84.68628, 86.21216, 92.31567, 78.27759, 134.27734, 71.10596
16643.00000, 69.58008, 73.85254, 74.31030, 78.73535, 84.68628, 85.90698, 92.16309, 78.27759, 133.66699, 70.64819
16762.00000, 69.73267, 73.85254, 74.15771, 78.58276, 84.53369, 86.05957, 92.16309, 78.27759, 133.66699, 70.64819
16882.00000, 69.58008, 73.85254, 74.46289, 78.58276, 84.38110, 85.90698, 91.85791, 77.97241, 132.29370, 70.95337
17001.00000, 69.88525, 73.85254, 74.46289, 78.43018, 84.22852, 85.90698, 91.55273, 78.12500, 131.53076, 70.80078
17122.00000, 48.52295, 49.43848, 51.26953, 53.86353, 84.07593, 85.90698, 91.40015, 77.81982, 131.22559, 70.49561
17242.00000, 34.17969, 35.24780, 37.23145, 39.67285, 84.07593, 85.75439, 91.09497, 77.81982, 131.07300, 70.49561
17361.00000, 25.93994, 26.85547, 28.99170, 31.43311, 83.92334, 85.75439, 91.09497, 77.97241, 130.76782, 70.95337
17481.00000, 18.46313, 19.53125, 21.51489, 24.10889, 83.92334, 85.60181, 91.09497, 77.66724, 130.31006, 70.95337
17602.00000, 10.52856, 11.44409, 13.42773, 16.02173, 83.46558, 85.29663, 90.17944, 77.51465, 128.02124, 70.19043
17722.00000, 1.37329, 2.13623, 4.11987, 6.40869, 82.39746, 84.68628, 88.34839, 77.05688, 121.76514, 69.27490
17838.00000, 68.96973, 73.08960, 71.71631, 75.98877, 3.81470, 6.71387, 10.22339, 4.88281, 18.76831, 1.52588
17952.00000, 0.45776, 0.91553, 1.22070, 2.74658, 27.31323, 57.37305, 53.40576, 21.82007, 64.39209, 4.27246
18067.00000, 2.89917, 7.78198, 4.11987, 7.78198, 19.83643, 49.89624, 48.67554, 20.44678, 60.27222, 3.96729
18178.00000, 3.05176, 7.78198, 3.96729, 7.78198, 4.27246, 6.40869, 7.78198, 3.81470, 14.34326, 0.91553
18287.00000, 2.89917, 7.78198, 3.96729, 7.78198, 4.42505, 6.25610, 7.78198, 3.96729, 14.19067, 0.91553
18396.00000, 3.05176, 7.78198, 4.11987, 7.78198, 19.83643, 49.59106, 48.52295, 20.44678, 60.11963, 3.96729
18507.00000, 3.05176, 7.78198, 3.96729, 7.78198, 19.83643, 49.74365, 48.52295, 20.29419, 60.11963, 3.96729
18622.00000, 3.35693, 9.76563, 5.03540, 9.76563, 35.70557, 60.57739, 60.72998, 23.04077, 68.66455, 5.79834
18736.00000, 27.00806, 27.31323, 27.46582, 28.83911, 77.81982, 80.41382, 84.68628, 75.53101, 98.41919, 66.83350
18854.00000, 1.37329, 2.13623, 4.27246, 6.56128, 84.07593, 85.75439, 91.09497, 77.81982, 131.68335, 71.10596
18969.00000, 69.73267, 74.31030, 74.92065, 79.49829, 86.51733, 87.89063, 95.67261, 79.80347, 149.53613, 72.47925
19089.00000, 69.73267, 74.46289, 75.22583, 79.95605, 87.28027, 88.50098, 97.04590, 80.56641, 154.57153, 72.17407
19210.00000, 69.88525, 74.31030, 75.22583, 79.95605, 86.97510, 88.19580, 96.28296, 80.10864, 152.28271, 72.47925
19327.00000, 70.03784, 74.61548, 75.22583, 79.95605, 86.82251, 88.19580, 96.13037, 80.10864, 150.14648, 71.86890
19446.00000, 52.33765, 53.71094, 55.84717, 58.74634, 86.51733, 88.04321, 95.82520, 79.95605, 149.53613, 72.47925
19565.00000, 1.67847, 3.20435, 5.64575, 9.15527, 86.97510, 88.65356, 96.58813, 80.41382, 153.65601, 72.78442
19681.00000, 69.88525, 74.61548, 75.53101, 80.41382, 74.15771, 75.83618, 85.44922, 67.13867, 157.31812, 59.96704
19802.00000, 70.03784, 74.76807, 75.98877, 80.87158, 86.36475, 88.19580, 98.26660, 79.34570, 177.76489, 72.93701
19920.00000, 69.88525, 74.61548, 75.22583, 80.87158, 88.04321, 89.87427, 100.70801, 81.63452, 173.03467, 75.37842
20041.00000, 70.19043, 74.46289, 75.98877, 80.26123, 89.41650, 91.40015, 101.47095, 82.24487, 184.32617, 76.59912
